date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:32:50	110323/110323	---M-Z	200	added ('OK')	text/html	etag:%221aef3-5d4c5a5de2c00-gzip%22	https://jk-studio-dev.com/templates/andale/	C:/Users/PC/Desktop/Artist/studio%203/jk-studio-dev.com/templates/andale/index.html	(from )
16:32:50	94/94	---M-Z	200	added ('OK')	text/plain	date:Tue,%2016%20Aug%202022%2011:02:51%20GMT	https://jk-studio-dev.com/robots.txt		(from )
16:32:50	56523/56523	---M-Z	200	added ('OK')	text/css	etag:%22dccb-590a2f65dd700-gzip%22	https://jk-studio-dev.com/templates/andale/assets/css/fa.all.min.css	C:/Users/PC/Desktop/Artist/studio%203/jk-studio-dev.com/templates/andale/assets/css/fa.all.min.css	(from https://jk-studio-dev.com/templates/andale/)
16:32:51	92204/92204	---M-Z	200	added ('OK')	text/css	etag:%221682c-5d4c59d85f100-gzip%22	https://jk-studio-dev.com/templates/andale/assets/css/icofont.min.css	C:/Users/PC/Desktop/Artist/studio%203/jk-studio-dev.com/templates/andale/assets/css/icofont.min.css	(from https://jk-studio-dev.com/templates/andale/)
16:32:51	19779/19779	---M-Z	200	added ('OK')	text/css	etag:%224d43-5d4c5a5ed6e40-gzip%22	https://jk-studio-dev.com/templates/andale/assets/css/swiper.min.css	C:/Users/PC/Desktop/Artist/studio%203/jk-studio-dev.com/templates/andale/assets/css/swiper.min.css	(from https://jk-studio-dev.com/templates/andale/)
16:32:51	2069/2069	---M-Z	200	added ('OK')	text/css	etag:%22815-5704b237ff600-gzip%22	https://jk-studio-dev.com/templates/andale/assets/css/modal-video.min.css	C:/Users/PC/Desktop/Artist/studio%203/jk-studio-dev.com/templates/andale/assets/css/modal-video.min.css	(from https://jk-studio-dev.com/templates/andale/)
16:32:51	5237/5237	---M-Z	200	added ('OK')	text/css	etag:%221475-590c8f4a70a00-gzip%22	https://jk-studio-dev.com/templates/andale/assets/css/magnific-popup.min.css	C:/Users/PC/Desktop/Artist/studio%203/jk-studio-dev.com/templates/andale/assets/css/magnific-popup.min.css	(from https://jk-studio-dev.com/templates/andale/)
16:32:52	3554/3554	---M-Z	200	added ('OK')	text/css	etag:%22de2-58fab7a161380-gzip%22	https://jk-studio-dev.com/templates/andale/assets/css/fonts.css	C:/Users/PC/Desktop/Artist/studio%203/jk-studio-dev.com/templates/andale/assets/css/fonts.css	(from https://jk-studio-dev.com/templates/andale/)
16:32:52	45374/45374	---M-Z	200	added ('OK')	text/css	etag:%22b13e-590c8fa5fe200-gzip%22	https://jk-studio-dev.com/templates/andale/assets/css/animate.min.css	C:/Users/PC/Desktop/Artist/studio%203/jk-studio-dev.com/templates/andale/assets/css/animate.min.css	(from https://jk-studio-dev.com/templates/andale/)
16:32:52	373794/373794	---M-Z	200	added ('OK')	text/css	etag:%225b422-5d59392d69b00-gzip%22	https://jk-studio-dev.com/templates/andale/assets/css/main.css	C:/Users/PC/Desktop/Artist/studio%203/jk-studio-dev.com/templates/andale/assets/css/main.css	(from https://jk-studio-dev.com/templates/andale/)
